episode,total_reward,wait_time,epsilon,alpha,gamma
0,-261,107,0.2,0.1,0.9
1,-96,43,0.2,0.1,0.9
2,-138,42,0.2,0.1,0.9
3,-212,88,0.2,0.1,0.9
4,-162,81,0.2,0.1,0.9
5,-254,79,0.2,0.1,0.9
6,-92,49,0.2,0.1,0.9
7,-96,50,0.2,0.1,0.9
8,-100,23,0.2,0.1,0.9
9,-150,52,0.2,0.1,0.9
10,-25,9,0.2,0.1,0.9
11,-142,50,0.2,0.1,0.9
12,-183,107,0.2,0.1,0.9
13,-24,26,0.2,0.1,0.9
14,-156,70,0.2,0.1,0.9
15,-313,130,0.2,0.1,0.9
16,-59,27,0.2,0.1,0.9
17,-216,101,0.2,0.1,0.9
18,-318,97,0.2,0.1,0.9
19,-252,60,0.2,0.1,0.9
20,-41,16,0.2,0.1,0.9
21,-256,130,0.2,0.1,0.9
22,-88,34,0.2,0.1,0.9
23,-20,33,0.2,0.1,0.9
24,-196,97,0.2,0.1,0.9
25,-164,116,0.2,0.1,0.9
26,-116,76,0.2,0.1,0.9
27,-180,75,0.2,0.1,0.9
28,-16,22,0.2,0.1,0.9
29,-43,49,0.2,0.1,0.9
30,-111,31,0.2,0.1,0.9
31,-26,18,0.2,0.1,0.9
32,40,9,0.2,0.1,0.9
33,-160,83,0.2,0.1,0.9
34,-85,50,0.2,0.1,0.9
35,-69,20,0.2,0.1,0.9
36,-16,16,0.2,0.1,0.9
37,17,7,0.2,0.1,0.9
38,-28,15,0.2,0.1,0.9
39,-64,40,0.2,0.1,0.9
40,-169,83,0.2,0.1,0.9
41,-90,46,0.2,0.1,0.9
42,-246,127,0.2,0.1,0.9
43,-9,21,0.2,0.1,0.9
44,-39,27,0.2,0.1,0.9
45,-23,28,0.2,0.1,0.9
46,-126,57,0.2,0.1,0.9
47,-290,150,0.2,0.1,0.9
48,9,12,0.2,0.1,0.9
49,12,10,0.2,0.1,0.9
50,-16,17,0.2,0.1,0.9
51,10,14,0.2,0.1,0.9
52,-25,21,0.2,0.1,0.9
53,-31,23,0.2,0.1,0.9
54,-79,58,0.2,0.1,0.9
55,-283,142,0.2,0.1,0.9
56,-2,20,0.2,0.1,0.9
57,-47,22,0.2,0.1,0.9
58,-288,129,0.2,0.1,0.9
59,-53,34,0.2,0.1,0.9
60,-179,56,0.2,0.1,0.9
61,-106,72,0.2,0.1,0.9
62,4,17,0.2,0.1,0.9
63,-75,45,0.2,0.1,0.9
64,-139,61,0.2,0.1,0.9
65,22,8,0.2,0.1,0.9
66,-21,38,0.2,0.1,0.9
67,-49,31,0.2,0.1,0.9
68,4,14,0.2,0.1,0.9
69,-232,96,0.2,0.1,0.9
70,-7,25,0.2,0.1,0.9
71,-29,26,0.2,0.1,0.9
72,-45,34,0.2,0.1,0.9
73,-172,108,0.2,0.1,0.9
74,25,16,0.2,0.1,0.9
75,-82,41,0.2,0.1,0.9
76,-138,62,0.2,0.1,0.9
77,-220,129,0.2,0.1,0.9
78,-48,32,0.2,0.1,0.9
79,-91,76,0.2,0.1,0.9
80,5,24,0.2,0.1,0.9
81,-122,62,0.2,0.1,0.9
82,-19,33,0.2,0.1,0.9
83,25,14,0.2,0.1,0.9
84,-325,156,0.2,0.1,0.9
85,-3,7,0.2,0.1,0.9
86,8,36,0.2,0.1,0.9
87,-16,22,0.2,0.1,0.9
88,28,13,0.2,0.1,0.9
89,-47,43,0.2,0.1,0.9
90,16,5,0.2,0.1,0.9
91,5,6,0.2,0.1,0.9
92,20,12,0.2,0.1,0.9
93,-96,60,0.2,0.1,0.9
94,-34,43,0.2,0.1,0.9
95,29,4,0.2,0.1,0.9
96,-74,61,0.2,0.1,0.9
97,6,8,0.2,0.1,0.9
98,-24,18,0.2,0.1,0.9
99,-2,30,0.2,0.1,0.9
100,21,6,0.2,0.1,0.9
101,33,2,0.2,0.1,0.9
102,27,6,0.2,0.1,0.9
103,33,9,0.2,0.1,0.9
104,19,25,0.2,0.1,0.9
105,25,7,0.2,0.1,0.9
106,-32,41,0.2,0.1,0.9
107,-30,22,0.2,0.1,0.9
108,47,14,0.2,0.1,0.9
109,-49,34,0.2,0.1,0.9
110,28,6,0.2,0.1,0.9
111,-54,20,0.2,0.1,0.9
112,9,17,0.2,0.1,0.9
113,21,5,0.2,0.1,0.9
114,3,6,0.2,0.1,0.9
115,1,12,0.2,0.1,0.9
116,-181,99,0.2,0.1,0.9
117,38,11,0.2,0.1,0.9
118,16,9,0.2,0.1,0.9
119,16,6,0.2,0.1,0.9
120,23,15,0.2,0.1,0.9
121,-11,20,0.2,0.1,0.9
122,-165,84,0.2,0.1,0.9
123,-12,26,0.2,0.1,0.9
124,-30,21,0.2,0.1,0.9
125,-74,37,0.2,0.1,0.9
126,10,12,0.2,0.1,0.9
127,-43,26,0.2,0.1,0.9
128,-29,36,0.2,0.1,0.9
129,-10,37,0.2,0.1,0.9
130,-31,30,0.2,0.1,0.9
131,34,20,0.2,0.1,0.9
132,13,12,0.2,0.1,0.9
133,-54,52,0.2,0.1,0.9
134,-65,45,0.2,0.1,0.9
135,9,2,0.2,0.1,0.9
136,-2,21,0.2,0.1,0.9
137,14,17,0.2,0.1,0.9
138,-12,13,0.2,0.1,0.9
139,12,19,0.2,0.1,0.9
140,40,16,0.2,0.1,0.9
141,28,6,0.2,0.1,0.9
