episode,total_reward,wait_time,epsilon,alpha,gamma
0,4,12,0.2,0.1,0.9
1,-273,97,0.2,0.1,0.9
2,-141,82,0.2,0.1,0.9
3,-271,86,0.2,0.1,0.9
4,-149,43,0.2,0.1,0.9
5,-58,41,0.2,0.1,0.9
6,-337,122,0.2,0.1,0.9
7,-128,35,0.2,0.1,0.9
8,-163,52,0.2,0.1,0.9
9,-114,45,0.2,0.1,0.9
10,-161,59,0.2,0.1,0.9
11,-109,74,0.2,0.1,0.9
12,-156,89,0.2,0.1,0.9
13,-60,19,0.2,0.1,0.9
14,-201,99,0.2,0.1,0.9
15,-167,98,0.2,0.1,0.9
16,-192,83,0.2,0.1,0.9
17,-24,24,0.2,0.1,0.9
18,-38,24,0.2,0.1,0.9
19,-122,89,0.2,0.1,0.9
20,-8,16,0.2,0.1,0.9
21,-315,153,0.2,0.1,0.9
22,-123,61,0.2,0.1,0.9
23,-215,113,0.2,0.1,0.9
24,-69,32,0.2,0.1,0.9
25,-268,76,0.2,0.1,0.9
26,-161,61,0.2,0.1,0.9
27,-182,72,0.2,0.1,0.9
28,-3,21,0.2,0.1,0.9
29,23,9,0.2,0.1,0.9
30,-118,74,0.2,0.1,0.9
31,-171,95,0.2,0.1,0.9
32,7,25,0.2,0.1,0.9
33,-208,72,0.2,0.1,0.9
34,-15,24,0.2,0.1,0.9
35,-133,80,0.2,0.1,0.9
36,-35,23,0.2,0.1,0.9
37,-86,46,0.2,0.1,0.9
38,-97,46,0.2,0.1,0.9
39,-133,80,0.2,0.1,0.9
40,-23,14,0.2,0.1,0.9
41,-111,40,0.2,0.1,0.9
42,-390,203,0.2,0.1,0.9
43,-19,22,0.2,0.1,0.9
44,-91,58,0.2,0.1,0.9
45,-206,109,0.2,0.1,0.9
46,-95,50,0.2,0.1,0.9
47,-63,51,0.2,0.1,0.9
48,-91,37,0.2,0.1,0.9
49,-65,20,0.2,0.1,0.9
50,-14,12,0.2,0.1,0.9
51,-217,122,0.2,0.1,0.9
52,-40,27,0.2,0.1,0.9
53,-228,84,0.2,0.1,0.9
54,-4,21,0.2,0.1,0.9
55,-90,52,0.2,0.1,0.9
56,-204,94,0.2,0.1,0.9
57,-176,114,0.2,0.1,0.9
58,-95,33,0.2,0.1,0.9
59,17,18,0.2,0.1,0.9
60,-149,75,0.2,0.1,0.9
61,-24,10,0.2,0.1,0.9
62,-31,27,0.2,0.1,0.9
63,26,6,0.2,0.1,0.9
64,-6,35,0.2,0.1,0.9
65,-52,22,0.2,0.1,0.9
66,25,13,0.2,0.1,0.9
67,18,0,0.2,0.1,0.9
68,-118,65,0.2,0.1,0.9
69,4,19,0.2,0.1,0.9
70,-162,104,0.2,0.1,0.9
71,-11,13,0.2,0.1,0.9
72,-240,129,0.2,0.1,0.9
73,-142,76,0.2,0.1,0.9
74,-113,55,0.2,0.1,0.9
75,4,9,0.2,0.1,0.9
76,-6,10,0.2,0.1,0.9
77,42,8,0.2,0.1,0.9
78,0,10,0.2,0.1,0.9
79,-44,10,0.2,0.1,0.9
80,-229,110,0.2,0.1,0.9
81,26,6,0.2,0.1,0.9
82,32,11,0.2,0.1,0.9
83,18,14,0.2,0.1,0.9
84,-140,56,0.2,0.1,0.9
85,22,16,0.2,0.1,0.9
86,-12,35,0.2,0.1,0.9
87,-156,84,0.2,0.1,0.9
88,28,12,0.2,0.1,0.9
89,57,12,0.2,0.1,0.9
90,66,20,0.2,0.1,0.9
91,-129,58,0.2,0.1,0.9
92,-89,63,0.2,0.1,0.9
93,-118,70,0.2,0.1,0.9
94,-32,26,0.2,0.1,0.9
95,-8,15,0.2,0.1,0.9
96,13,24,0.2,0.1,0.9
97,-285,113,0.2,0.1,0.9
98,-76,44,0.2,0.1,0.9
99,-85,38,0.2,0.1,0.9
100,3,6,0.2,0.1,0.9
101,30,4,0.2,0.1,0.9
102,31,3,0.2,0.1,0.9
103,-21,36,0.2,0.1,0.9
104,5,9,0.2,0.1,0.9
105,1,6,0.2,0.1,0.9
106,22,16,0.2,0.1,0.9
107,-14,34,0.2,0.1,0.9
108,12,32,0.2,0.1,0.9
109,16,8,0.2,0.1,0.9
110,-68,59,0.2,0.1,0.9
111,26,14,0.2,0.1,0.9
112,-49,29,0.2,0.1,0.9
113,-184,113,0.2,0.1,0.9
114,-87,66,0.2,0.1,0.9
115,21,17,0.2,0.1,0.9
116,35,24,0.2,0.1,0.9
117,28,5,0.2,0.1,0.9
118,-129,91,0.2,0.1,0.9
119,49,18,0.2,0.1,0.9
120,14,7,0.2,0.1,0.9
121,-28,15,0.2,0.1,0.9
122,20,13,0.2,0.1,0.9
123,41,17,0.2,0.1,0.9
124,-62,28,0.2,0.1,0.9
125,1,12,0.2,0.1,0.9
126,32,17,0.2,0.1,0.9
127,-236,124,0.2,0.1,0.9
128,10,7,0.2,0.1,0.9
129,8,8,0.2,0.1,0.9
130,-7,10,0.2,0.1,0.9
131,-70,53,0.2,0.1,0.9
132,-122,94,0.2,0.1,0.9
133,44,13,0.2,0.1,0.9
134,2,6,0.2,0.1,0.9
135,-19,28,0.2,0.1,0.9
136,-24,18,0.2,0.1,0.9
137,16,6,0.2,0.1,0.9
138,-3,8,0.2,0.1,0.9
139,-68,26,0.2,0.1,0.9
140,-2,15,0.2,0.1,0.9
141,-70,60,0.2,0.1,0.9
142,-3,13,0.2,0.1,0.9
143,-34,12,0.2,0.1,0.9
144,-83,61,0.2,0.1,0.9
145,-21,34,0.2,0.1,0.9
146,44,17,0.2,0.1,0.9
147,36,12,0.2,0.1,0.9
148,-227,121,0.2,0.1,0.9
149,15,6,0.2,0.1,0.9
150,-107,73,0.2,0.1,0.9
151,12,13,0.2,0.1,0.9
152,44,7,0.2,0.1,0.9
153,-152,106,0.2,0.1,0.9
154,-1,25,0.2,0.1,0.9
155,16,5,0.2,0.1,0.9
156,30,4,0.2,0.1,0.9
157,14,8,0.2,0.1,0.9
158,-47,32,0.2,0.1,0.9
159,29,6,0.2,0.1,0.9
160,-131,81,0.2,0.1,0.9
161,-5,29,0.2,0.1,0.9
162,33,10,0.2,0.1,0.9
163,-76,48,0.2,0.1,0.9
164,-37,36,0.2,0.1,0.9
165,27,13,0.2,0.1,0.9
166,-20,47,0.2,0.1,0.9
167,-1,11,0.2,0.1,0.9
168,-4,23,0.2,0.1,0.9
169,45,21,0.2,0.1,0.9
170,-122,72,0.2,0.1,0.9
171,48,26,0.2,0.1,0.9
172,-1,16,0.2,0.1,0.9
173,19,6,0.2,0.1,0.9
174,-122,69,0.2,0.1,0.9
175,31,12,0.2,0.1,0.9
176,37,11,0.2,0.1,0.9
177,27,11,0.2,0.1,0.9
178,42,8,0.2,0.1,0.9
179,-195,83,0.2,0.1,0.9
180,30,15,0.2,0.1,0.9
181,25,14,0.2,0.1,0.9
182,28,5,0.2,0.1,0.9
183,44,7,0.2,0.1,0.9
184,23,4,0.2,0.1,0.9
185,-155,79,0.2,0.1,0.9
186,19,20,0.2,0.1,0.9
187,5,7,0.2,0.1,0.9
188,-75,62,0.2,0.1,0.9
189,28,5,0.2,0.1,0.9
190,30,10,0.2,0.1,0.9
191,-7,38,0.2,0.1,0.9
192,44,7,0.2,0.1,0.9
193,10,5,0.2,0.1,0.9
194,-30,30,0.2,0.1,0.9
195,28,6,0.2,0.1,0.9
196,-27,35,0.2,0.1,0.9
197,-31,21,0.2,0.1,0.9
198,-22,25,0.2,0.1,0.9
199,-5,8,0.2,0.1,0.9
200,15,2,0.2,0.1,0.9
201,2,13,0.2,0.1,0.9
202,-289,161,0.2,0.1,0.9
203,-34,42,0.2,0.1,0.9
204,-63,67,0.2,0.1,0.9
205,-145,78,0.2,0.1,0.9
206,-177,105,0.2,0.1,0.9
207,54,14,0.2,0.1,0.9
208,29,11,0.2,0.1,0.9
209,14,8,0.2,0.1,0.9
210,29,12,0.2,0.1,0.9
211,20,13,0.2,0.1,0.9
212,-417,180,0.2,0.1,0.9
213,28,15,0.2,0.1,0.9
214,-33,35,0.2,0.1,0.9
215,-203,104,0.2,0.1,0.9
216,-46,44,0.2,0.1,0.9
217,29,4,0.2,0.1,0.9
218,43,8,0.2,0.1,0.9
219,29,9,0.2,0.1,0.9
220,30,4,0.2,0.1,0.9
221,-21,37,0.2,0.1,0.9
222,13,9,0.2,0.1,0.9
223,34,10,0.2,0.1,0.9
224,3,23,0.2,0.1,0.9
225,-47,49,0.2,0.1,0.9
226,-111,79,0.2,0.1,0.9
227,7,16,0.2,0.1,0.9
228,-172,79,0.2,0.1,0.9
229,25,7,0.2,0.1,0.9
230,7,12,0.2,0.1,0.9
231,-90,50,0.2,0.1,0.9
232,-18,35,0.2,0.1,0.9
233,39,11,0.2,0.1,0.9
234,29,30,0.2,0.1,0.9
235,27,5,0.2,0.1,0.9
236,46,6,0.2,0.1,0.9
237,1,14,0.2,0.1,0.9
238,-130,71,0.2,0.1,0.9
239,28,5,0.2,0.1,0.9
240,-111,52,0.2,0.1,0.9
241,18,13,0.2,0.1,0.9
242,-27,30,0.2,0.1,0.9
243,0,14,0.2,0.1,0.9
244,-132,89,0.2,0.1,0.9
245,14,35,0.2,0.1,0.9
246,11,9,0.2,0.1,0.9
247,-14,24,0.2,0.1,0.9
248,-125,75,0.2,0.1,0.9
249,55,13,0.2,0.1,0.9
250,66,20,0.2,0.1,0.9
251,22,16,0.2,0.1,0.9
252,25,21,0.2,0.1,0.9
253,12,4,0.2,0.1,0.9
254,40,24,0.2,0.1,0.9
255,-132,80,0.2,0.1,0.9
256,16,12,0.2,0.1,0.9
257,42,8,0.2,0.1,0.9
258,-5,15,0.2,0.1,0.9
259,30,11,0.2,0.1,0.9
260,16,10,0.2,0.1,0.9
261,29,4,0.2,0.1,0.9
262,34,24,0.2,0.1,0.9
263,-1,33,0.2,0.1,0.9
264,-18,33,0.2,0.1,0.9
265,29,4,0.2,0.1,0.9
266,15,30,0.2,0.1,0.9
267,12,10,0.2,0.1,0.9
268,-28,21,0.2,0.1,0.9
269,22,3,0.2,0.1,0.9
270,-119,76,0.2,0.1,0.9
271,23,14,0.2,0.1,0.9
272,28,5,0.2,0.1,0.9
273,25,3,0.2,0.1,0.9
274,-86,74,0.2,0.1,0.9
275,-2,21,0.2,0.1,0.9
276,-41,29,0.2,0.1,0.9
277,44,7,0.2,0.1,0.9
278,23,9,0.2,0.1,0.9
279,25,16,0.2,0.1,0.9
280,29,4,0.2,0.1,0.9
